attribute_id,type,business_name,technical_field,domain,definition,synonyms,operators,unit,example_values,allowed_values,pii
patient.age,numeric,Patient Age,patient_age_years,demographics,Age of the patient in whole years at the time of evaluation.,age | years old | elderly | senior | pediatric,> | >= | < | <= | =,years,45 | 65 | 72,,false
patient.date_of_birth,date,Date of Birth,date_of_birth_dt,demographics,Patient date of birth.,birthday | birth date | DOB,> | >= | < | <=,,,true
patient.gender,categorical,Gender,gender_cd,demographics,Patient gender as recorded in the clinical record.,sex | biological sex,=,,"male | female | other",false
labs.hba1c,numeric,HbA1c Level,hba1c_pct,labs,Glycated hemoglobin percentage — measures average blood glucose over the preceding 3 months.,A1C | glycated hemoglobin | hemoglobin A1c | blood sugar control | glycohemoglobin,> | >= | < | <= | =,%,6.5 | 7.5 | 9.0,,false
labs.ldl_cholesterol,numeric,LDL Cholesterol,ldl_cholesterol_mgdl,labs,Low-density lipoprotein cholesterol level.,bad cholesterol | LDL | low density lipoprotein | LDL-C,> | >= | < | <= | =,mg/dL,100 | 130 | 160,,false
labs.hdl_cholesterol,numeric,HDL Cholesterol,hdl_cholesterol_mgdl,labs,High-density lipoprotein cholesterol level.,good cholesterol | HDL | high density lipoprotein | HDL-C,> | >= | < | <= | =,mg/dL,40 | 60,,false
labs.fasting_glucose,numeric,Fasting Glucose,fasting_glucose_mgdl,labs,Fasting blood glucose level measured after at least 8 hours without food.,blood sugar | glucose level | fasting blood sugar | FBS,> | >= | < | <= | =,mg/dL,100 | 126 | 180,,false
vitals.systolic_bp,numeric,Systolic Blood Pressure,systolic_bp_mmhg,vitals,Peak arterial pressure during a heartbeat.,upper blood pressure | top number | systolic pressure | SBP,> | >= | < | <= | =,mmHg,120 | 140 | 160,,false
vitals.diastolic_bp,numeric,Diastolic Blood Pressure,diastolic_bp_mmhg,vitals,Arterial pressure between heartbeats.,lower blood pressure | bottom number | diastolic pressure | DBP,> | >= | < | <= | =,mmHg,80 | 90 | 100,,false
vitals.bmi,numeric,Body Mass Index,bmi_value,vitals,Body mass index derived from height and weight (kg/m²).,BMI | weight index | body weight index | obesity index,> | >= | < | <= | =,kg/m²,18.5 | 25.0 | 30.0,,false
vitals.heart_rate,numeric,Resting Heart Rate,resting_heart_rate_bpm,vitals,Resting heart rate in beats per minute.,pulse | resting pulse | heart rate | HR | BPM,> | >= | < | <= | =,bpm,60 | 80 | 100,,false
clinical.risk_score,numeric,Clinical Risk Score,clinical_risk_score_num,clinical,Composite risk score (0–100) estimating likelihood of adverse clinical outcomes within 12 months.,risk stratification | patient risk | health risk score | care risk,> | >= | < | <= | =,,20 | 50 | 80,,false
clinical.is_diabetic,boolean,Has Diabetes Diagnosis,is_diabetic_flag,clinical,Indicates an active Type 1 or Type 2 diabetes diagnosis on the patient's problem list.,diabetic | diabetes | T1D | T2D | type 1 diabetes | type 2 diabetes | DM,=,,true | false,false
clinical.is_hypertensive,boolean,Has Hypertension,is_hypertensive_flag,clinical,Indicates an active hypertension diagnosis on the patient's problem list.,high blood pressure | hypertension | HTN | elevated blood pressure,=,,true | false,false
clinical.medication_adherent,boolean,Medication Adherent,medication_adherent_flag,clinical,Indicates the patient is meeting the prescribed medication adherence threshold.,adherence | medication compliance | drug adherence | taking medications,=,,true | false,false
clinical.primary_diagnosis,categorical,Primary Diagnosis Code,primary_dx_cd,clinical,ICD-10-CM primary diagnosis code recorded at the most recent encounter.,ICD code | diagnosis code | primary condition | chief complaint,=,,"E11 | I10 | J44 | N18 | Z87 | E78",false
coverage.insurance_plan,categorical,Insurance Plan Type,insurance_plan_cd,coverage,Type of insurance coverage active for the patient.,plan type | coverage type | insurance | payer type | plan,=,,"commercial | medicare | medicaid | self_pay | uninsured",false
encounters.last_visit_date,date,Last Clinical Visit Date,last_visit_dt,encounters,Date of the patient's most recent clinical encounter with any provider.,last appointment | last visit | most recent visit | last seen,> | >= | < | <=,,,false
